token_a,token_b,count
camera,picture,6
apple,expensive,6
different,like,6
every,user,6
iphone,similar,6
phone,without,6
new,stick,6
know,upgrade,6
going,got,6
feel,iphones,6
button,maybe,6
got,work,6
galaxy,tell,6
apple,etc,6
samsung,time,6
better,iphones,6
release,since,6
max,soon,6
sense,year,6
design,literally,6
exist,yet,6
actually,make,6
base,look,6
get,might,6
picture,pro,6
picture,vision,6
best,change,6
design,need,6
camera,similar,6
enough,feel,6
buying,every,6
every,making,6
making,new,6
new,well,6
new,say,6
camera,stick,6
know,nothing,6
buy,enough,6
making,soon,6
apple,switch,6
come,really,6
different,time,6
really,something,6
anyone,iphone,6
buy,video,6
exact,year,6
let,making,6
every,newest,6
huawei,iphone,6
much,thing,6
personally,samsung,6
new,someone,6
someone,year,6
one,point,6
iphone,put,6
max,tell,6
look,version,6
max,version,6
iphone,previous,6
iphone,nice,6
latest,pro,6
samsung,think,6
changing,design,6
back,samsung,6
button,design,6
iphone,official,6
made,samsung,6
people,stop,6
iphone,spend,6
apple,saying,6
design,love,6
let,make,6
iphone,pixel,6
back,button,6
huawei,pro,6
people,yearly,6
apple,exactly,6
last,samsung,6
best,nothing,6
back,really,6
keep,one,6
back,later,6
back,nothing,6
model,something,6
apple,similar,6
company,time,6
camera,move,6
huge,iphone,6
fingerprint,think,6
changing,phone,6
samsung,well,6
layout,need,6
another,design,6
galaxy,making,6
phone,yearly,6
stupid,year,6
android,still,6
case,drop,6
back,mini,6
latest,still,6
let,work,6
galaxy,got,6
feel,way,6
first,glad,6
look,since,6
phone,sell,6
camera,many,6
screen,since,6
making,used,6
sell,year,6
longer,new,6
new,small,6
old,pro,6
camera,making,6
phone,trying,6
camera,diagonal,6
much,since,6
new,previous,6
camera,man,6
glad,samsung,6
switch,work,6
honestly,pro,6
device,want,6
brand,get,6
sure,year,6
small,think,6
look,using,6
come,samsung,6
newer,phone,6
iphone,ugly,6
happy,iphone,6
make,screen,6
bit,like,6
different,pro,6
many,model,6
feel,model,6
money,upgrade,6
plus,upgrade,6
watch,year,6
android,every,6
like,seen,6
model,non,6
like,though,6
let,look,6
care,like,6
look,vertical,6
innovation,like,6
look,series,6
nothing,using,6
battery,people,6
apple,sheep,6
phone,replace,6
point,think,6
get,user,6
making,max,6
come,screen,6
screen,use,6
button,thing,6
almost,pro,6
already,year,6
phone,upgraded,6
anything,pro,6
use,work,6
first,got,6
anymore,year,6
basically,year,6
brand,year,6
every,love,6
every,greatest,6
fine,year,6
minimal,phone,6
minimal,year,6
best,pro,6
pro,use,6
older,one,6
better,people,6
iphone,sense,6
bro,pro,6
business,every,6
people,say,6
camera,made,6
lol,one,6
looking,phone,6
love,pro,6
exactly,look,6
android,really,6
last,max,6
android,feature,6
iphones,point,6
layout,thing,6
last,people,6
battery,change,6
camera,small,6
anymore,even,6
apple,enough,6
see,upgrade,6
apple,small,6
always,get,6
back,need,6
always,pro,6
apple,folding,6
changed,year,6
pro,upgraded,6
upgrade,upgraded,6
camera,switch,6
chip,phone,6
iphone,thought,6
instead,pro,6
button,spatial,6
make,way,6
get,thing,6
good,use,6
changing,people,6
know,time,6
instead,like,6
different,much,6
company,samsung,6
even,software,6
current,new,6
current,phone,6
release,something,6
look,ugly,6
company,upgrade,6
good,really,6
apple,away,6
apple,mean,6
come,model,6
battery,even,6
many,thing,6
apple,instead,6
never,thing,6
know,plus,6
iphone,wow,6
look,regular,6
buy,point,6
already,camera,6
know,video,6
design,different,6
latest,release,6
exactly,like,6
get,gon,6
first,let,6
iphones,mean,6
might,pro,6
camera,take,6
switch,tell,6
apple,black,6
bigger,phone,6
iphone,watch,6
company,need,6
day,every,6
design,want,6
current,year,6
new,point,6
button,get,6
guy,look,6
even,iphones,6
iphone,understand,6
every,feel,6
really,using,6
camera,mean,6
dont,pro,6
good,need,6
mini,phone,6
button,switch,6
max,time,6
look,still,6
kinda,phone,6
camera,module,6
ago,iphone,6
definitely,iphone,6
every,got,6
bit,pro,6
instead,iphone,6
apple,course,6
model,time,6
know,still,6
dont,max,6
keep,make,6
love,max,6
love,need,6
like,pocket,6
people,update,6
people,user,6
better,old,6
dont,get,6
bump,phone,6
apple,version,6
camera,chip,6
high,phone,6
got,switch,6
better,difference,6
apple,consumer,6
shit,year,6
better,feel,6
idk,iphone,6
iphone,released,6
change,since,6
change,something,6
dont,think,6
point,samsung,6
feel,really,6
maybe,year,6
like,update,6
phone,reason,6
change,literally,6
case,use,6
nothing,since,6
small,year,6
even,user,6
rate,refresh,6
camera,even,6
ago,apple,6
